0.5028178378928955,0.2399421563020904,0.2572400058050141,3.2,3.5,2.25,11598
0.1412359755843849,0.2778309656067976,0.5809330588088176,8,6.5,1.3,11599
0.7711367054121546,0.1665929688930598,0.06227032569478566,1.1,10,23,11600
0.2139305416858565,0.2609349843970323,0.5251344739171112,8.5,4.333333333333334,1.4,11601
0.1806211892465788,0.2621477923190307,0.5572310184343905,11,7,1.2,11602
0.3176857104571792,0.2440900900206131,0.4382241995222078,5.25,4.5,1.53,11603
0.7412950532318968,0.1953399372734042,0.06336500949469899,1.2,7.5,11,11604
0.383710070091446,0.3032202695903743,0.3130696603181796,4,3.6,1.91,11605
0.5206291940577269,0.2385202618211499,0.2408505441211232,1.57,4.5,5.25,11606
0.3987695397924219,0.2703870982952331,0.330843361912345,2.63,3,2.88,11607
0.6427330256863177,0.2426505853602,0.1146163889534822,1.22,6,12,11608
0.675129587008601,0.2397170789402301,0.08515333405116896,1.29,5.75,11,11609
0.5121799525315548,0.2474865669081938,0.2403334805602514,2.75,2,4,11610
0.6691526640370004,0.2196677583198941,0.1111795776431055,1.57,4.1,5.75,13418
0.5388310549848898,0.2406254303091778,0.2205435147059323,1.57,4,6,13419
0.1549244144392965,0.261366754958327,0.5837088306023765,11,6.5,1.25,13420
0.7304459424609907,0.1848385646424761,0.08471549289653336,1.4,4.75,7.5,13421
0.4147624645304662,0.2891716327430138,0.2960659027265202,2.4,3.4,2.88,13422
0.432139348616234,0.2614665202019085,0.3063941311818575,2.45,3.1,3.1,13423
0.3347639592489269,0.2397479512954915,0.4254880894555816,4.2,3.6,1.85,13424
0.3926447701146386,0.2354080458646466,0.3719471840207147,2.3,3.4,3.1,13425
0.6851091081666427,0.1721292533151774,0.1427616385181799,1.44,4.75,6.5,13426
0.5205004510763034,0.2307610500002575,0.2487384989234392,2.5,3.6,2.63,13427
0.3583909969046641,0.2809333386394184,0.3606756644559174,2,3.4,4,13428
0.7037289187562078,0.2018898011705877,0.09438128007320445,1.18,7,15,13429
0.6747804255748954,0.197743057545209,0.1274765168798956,1.45,4.5,7,13430
0.215336579090589,0.2901308564808225,0.4945325644285885,3.6,3.5,2.05,13431
0.6378225931602681,0.2199924154876091,0.1421849913521229,1.75,3.6,4.75,13432
0.6056780514145359,0.2074861226084248,0.1868358259770392,1.91,3.3,4.333333333333334,13433
0.5297063252562517,0.2574900717711461,0.2128036029726021,2.25,3.5,3.1,13434
0.4527712925109715,0.2520940392452294,0.2951346682437991,2.25,3.3,3.25,13435
0.1900408937156481,0.2663319651100218,0.5436271411743301,3.2,3.5,2.2,13436
0.6386903005871847,0.1952819492251893,0.166027750187626,1.7,3.75,5,13438
0.5732958049653234,0.2457340867223181,0.1809701083123585,1.67,3.8,5.25,13439
0.7596786565406645,0.1689568306225138,0.07136451283682185,1.36,5,8.5,13440
0.1733860987719662,0.23258802871416,0.594025872513874,10,6.5,1.25,13441
0.4995912941771221,0.2318680213126073,0.2685406845102706,2.2,3.2,3.5,13442
0.4506331728836306,0.2669083865629782,0.2824584405533913,2.2,3.5,3.2,13443
0.1542380982630161,0.3291432487364503,0.5166186530005336,5,3.9,1.67,13444
0.4585713032035206,0.2697303220619485,0.271698374734531,1.73,3.9,4.5,13445
0.4423372401017217,0.2288404117379667,0.3288223481603116,4,4.2,1.75,13446
0.6593513797022721,0.2230935927528281,0.1175550275448998,1.4,4.5,8,13447
0.4489224194777222,0.2348840025500841,0.3161935779721936,3.2,3.25,2.3,13448
0.6287026390804887,0.2311942729359457,0.1401030879835656,1.95,3.6,3.75,13449
0.4015105446312097,0.2416500367168526,0.3568394186519377,2.6,3.4,2.7,13450
0.6459015446481526,0.2027697620486471,0.1513286933032004,1.73,3.9,4.5,13451
0.5083282956504458,0.2575504284303944,0.2341212759191597,2.25,3.25,3.25,13452
0.2106894390832933,0.2745364857882442,0.5147740751284624,2.9,3.5,2.38,13453
0.5594538878036194,0.2483053688274094,0.1922407433689712,1.45,4.5,6.5,13454
0.3795016413700487,0.2576223219786449,0.3628760366513064,3.2,3.25,2.3,13455
0.6020262814145436,0.2145208168748196,0.1834529017106368,1.36,5.25,7.5,13456
0.6025428189009256,0.220572850921805,0.1768843301772693,1.95,3.6,3.8,13457
0.589303856784951,0.2453066940933214,0.1653894491217276,1.57,4.5,5.75,13458
0.6234594582445582,0.2386184557625967,0.1379220859928452,1.53,4.1,6.5,13459
0.3665294894830399,0.2315347919852575,0.4019357185317025,5,4.2,1.62,13460
0.1813843722873819,0.2770495652178623,0.5415660624947557,3.75,3.6,1.95,13461
0.4133464068234031,0.2687227818032565,0.3179308113733404,2.15,3.1,3.75,13462
0.3404121035430047,0.2616400079687325,0.3979478884882628,2.55,3.2,2.88,13463
0.6885652416158089,0.2122813650095377,0.09915339337465359,1.36,5,8.5,13464
0.5333697318858197,0.2312111911771954,0.2354190769369849,1.95,3.6,3.75,13465
0.5869439686247458,0.2188980379103262,0.194157993464928,1.91,3.4,4.2,13466
0.3671472316083202,0.246091765275818,0.3867610031158617,4.75,4.2,1.67,13467
0.3118203206830928,0.2534406485771017,0.4347390307398056,2.7,3.25,2.63,13468
0.543902398146039,0.2293488794179704,0.2267487224359906,2.05,3.6,3.4,13469
0.5850525690074785,0.2337913722910277,0.1811560587014939,2.15,3.1,3.6,13470
0.5308809195074845,0.2563434035563605,0.212775676936155,2,3.6,3.6,13471
0.6005778519003242,0.2101488511870117,0.1892732969126643,1.85,3.75,4,13472
0.5758902714818989,0.2207646750300321,0.2033450534880692,2,3.4,3.8,13473
0.4850072971683342,0.2647209071647264,0.2502717956669395,2.1,3.5,3.4,13474
0.4733568096505844,0.2534597707257432,0.2731834196236724,2.3,3.1,3.3,13475
0.510090099744562,0.2245558256431008,0.2653540746123372,2.2,3.3,3.3,13476
0.6489601375369465,0.2124246202169976,0.1386152422460559,1.44,4.8,6.5,13477
0.2849511079113748,0.2486647328958718,0.4663841591927535,3.5,3.75,2,13478
0.1268666421031643,0.2709519078933159,0.6021814500035199,6,4.2,1.53,13480
0.6812004209452509,0.2072723762567062,0.111527202798043,1.33,5,10,13481
0.5949823728181216,0.2378386153115447,0.1671790118703336,1.5,4.2,6.5,13482
0.3249557356155434,0.2853858885325646,0.389658375851892,2.2,3.5,3.2,13483
0.4889016712857617,0.2520537438270132,0.259044584887225,1.95,3.5,3.8,13484
0.5198715416143679,0.2140109056834388,0.2661175527021933,1.95,3.6,3.5,13485
0.3047916425860929,0.2519900788511363,0.4432182785627709,2.38,3.3,3,13486
0.3934982417767727,0.2548976171149282,0.3516041411082991,2.45,3.25,2.9,13487
0.3398858969061499,0.2488991669353433,0.4112149361585069,4.5,4,1.7,13488
0.3846691933320534,0.249719271518428,0.3656115351495186,2.5,3.5,2.7,13490
0.3232785251270343,0.2566352471879616,0.4200862276850041,2.6,3.4,2.6,13491
0.2452499648491969,0.2854905580457714,0.4692594771050317,4.75,4,1.73,13492
0.3888661779669047,0.2701324200388747,0.3410014019942207,2.4,3.1,3.2,13495
0.3438766926257077,0.2584747720886245,0.397648535285668,4,3.3,1.95,13496
0.3242099502481464,0.2593256559557379,0.4164643937961157,3,3.75,2.25,13497
0.6176342138320504,0.2062409933848357,0.176124792783114,1.75,3.8,4.5,13501
0.2085821877067259,0.2420000085012188,0.5494178037920553,4,3.8,1.85,13505
0.725642846760295,0.188383724353461,0.08597342888624404,1.25,6.5,10,13502
0.7331205553542053,0.1738997521897597,0.0929796924560351,1.44,5,6.5,13504
0.342567768328771,0.2729947862490909,0.384437445422138,2.05,3.3,3.75,13498
0.5897384747505059,0.2363530861526794,0.1739084390968147,1.5,4.5,5.75,13500
0.6425328278914285,0.2130414249243902,0.1444257471841812,1.75,3.6,4.75,13503
0.6540857013766953,0.1845788376758978,0.1613354609474068,2.05,3.5,3.6,13506
0.3354491544252279,0.2665639918511683,0.3979868537236038,4.2,3.8,1.8,13507
0.4716454983883846,0.2288837636411531,0.2994707379704623,2.2,3.4,3.25,13499
0.2340154238041452,0.2991585851827047,0.4668259910131501,3.5,3.2,2.25,13479
0.6400883469776351,0.2439591664564257,0.1159524865659393,1.55,4.2,6,13489
0.6048463594102537,0.2246480346794716,0.1705056059102747,1.73,4,4.5,13493
0.7166416552549149,0.2012247619645011,0.08213358278058404,1.4,4.5,7,13513
0.3073843757154209,0.2494955902570543,0.4431200340275248,3.2,3.4,2.25,13510
0.4426539477798236,0.2608246271452246,0.2965214250749517,2.4,3.6,2.8,13512
0.1957618380055371,0.2629182580280454,0.5413199039664176,5.25,3.6,1.75,13514
0.5608864772055686,0.2330496762735434,0.206063846520888,2.05,3.1,4.2,13508
0.2375209044807762,0.2705487451245546,0.4919303503946691,4.333333333333334,4,1.75,13509
0.1517744994498627,0.2813108628658849,0.5669146376842524,4.333333333333334,3.8,1.8,13511
0.5524280834139914,0.2670674281897338,0.1805044883962747,2.25,3.1,3.5,13516
0.3245790881612998,0.2706851980974238,0.4047357137412764,4,3.6,1.91,13515
0.7193101630676737,0.1925629024283922,0.08812693450393416,1.22,6,15,13517
0.6408536083985286,0.2151232347255014,0.14402315687597,2.15,3.25,3.5,13494
0.4586606644480119,0.2667066671570793,0.2746326683949086,2.75,3.3,2.6,13437
0.6130206876462359,0.2099379983832947,0.1770413139704694,1.5,4.2,7,13522
0.291514270411973,0.2656482430896477,0.4428374864983793,2.3,3.3,3.1,13527
0.5097160460680152,0.2456440052676044,0.2446399486643804,2.05,3.6,3.4,13523
0.275577218633879,0.2439479577835224,0.4804748235825986,3.25,3.3,2.3,13521
0.6473444163437407,0.1871729776074272,0.1654826060488322,1.91,3.6,4,13518
0.5779356847554281,0.2340009495655155,0.1880633656790564,2.15,3.3,3.5,13519
0.6912035865331785,0.204202719688091,0.1045936937787305,1.67,3.8,5.25,13524
0.547560571604931,0.2311095904082594,0.2213298379868096,1.91,3.6,4,13525
0.734634181891994,0.1720628413459003,0.09330297676210551,1.45,4.333333333333334,7,13526
0.2701926428764953,0.2944218753168873,0.4353854818066174,5.25,3.8,1.65,13520
0.161422406916243,0.2872395657679241,0.5513380273158329,2.62,3.1,2.75,9641
0.4855408446126198,0.2296057011836052,0.2848534542037751,2.7,3.2,2.6,9642
0.629494866479826,0.2558257762223003,0.1146793572978738,1.6,4,5.75,9643
0.6115644503157163,0.1990989632850474,0.1893365863992363,1.4,4.2,8.5,9644
0.5028097800312181,0.266742771351963,0.230447448616819,2.2,3.4,3.25,9645
0.2427813780398551,0.2550755086019963,0.5021431133581485,5.25,3.5,1.72,9646
0.4586694935211219,0.2922542809719038,0.2490762255069742,2,3.1,3.8,9647
0.3227483144676687,0.2424171513902795,0.4348345341420519,2.62,3.25,2.7,9648
0.5173152996280858,0.2435691834483622,0.239115516923552,2.1,3.25,3.75,9649
0.3679591985462232,0.2865767404781898,0.3454640609755871,2.62,3,2.87,9650
0.3462227175737638,0.2797305643645995,0.3740467180616366,2.3,3.2,3.25,9651
0.6168664566112674,0.2580655824257208,0.1250679609630118,1.57,3.6,6.5,9652
0.1659535803434441,0.2504590750571684,0.5835873445993874,5,3.6,1.7,9653
0.5552023410677948,0.2720257399442071,0.1727719189879982,1.75,3.6,4.5,9654
0.65095715287819,0.2356631329734217,0.1133797141483883,1.9,3.4,4,9655
0.5407277799417815,0.2454565266696669,0.2138156933885516,1.57,4,5.75,9656
0.2067225366598047,0.2567886934268437,0.5364887699133516,3.75,3.2,2.05,9657
0.5899668984750382,0.2677486288509586,0.1422844726740033,1.65,3.5,5.75,9658
0.5197363158125818,0.2591657336413333,0.221097950546085,2,3.4,3.8,9659
0.7037486920214131,0.1860224312431321,0.110228876735455,1.6,3.8,5.5,9660
0.5067662018744399,0.2060692732327048,0.2871645248928553,1.85,3.6,4,9661
0.3344039967640279,0.2807931602206548,0.3848028430153173,2.75,3.3,2.5,9662
0.5823843366493628,0.2607146516691598,0.1569010116814774,2.25,3.1,3.4,9663
0.5514146472212421,0.2361504378502532,0.2124349149285045,1.72,3.5,5,9664
0.4849172749395014,0.2573795647536969,0.2577031603068017,1.83,3.4,4.5,9665
0.349387716946171,0.2933860102405936,0.3572262728132353,3.2,3,2.4,9666
0.6510334393964937,0.2344813983982381,0.1144851622052681,1.65,3.75,5.25,9667
0.5447046675157498,0.2571124608822821,0.1981828716019681,1.61,3.6,5.75,9668
0.5924989324390633,0.2465364638449975,0.1609646037159393,2.05,3.2,3.8,9669
0.1257986398671414,0.2759900408684828,0.5982113192643758,6.5,4,1.53,9670
0.3359682463325933,0.2649946396244565,0.3990371140429502,4.5,3.4,1.85,9671
0.501751195603638,0.2511365818909604,0.2471122225054016,2.5,3.2,2.9,9672
0.2402322720347277,0.2485608506093316,0.5112068773559408,4.2,3.2,1.95,9673
0.6028174837235555,0.2435492281475121,0.1536332881289322,2.05,3.2,3.8,9674
0.09356654284050954,0.2888059730251716,0.6176274841343189,8,4,1.44,9675
0.4071889922415379,0.2380315250751116,0.3547794826833504,2.2,3.1,3.5,9676
0.4398999637354223,0.2700200524718119,0.2900799837927657,2.1,3,4,9677
0.3118906570314478,0.3109917732986764,0.3771175696698758,3.4,3.4,2.1,9678
0.2980785020584013,0.2773217360179216,0.4245997619236772,3.4,3.25,2.2,9679
0.5936556854625838,0.2449951559336954,0.1613491586037208,1.44,4,8.5,9680
0.5110164983694188,0.2588216697856375,0.2301618318449437,2.6,2.87,3,9681
0.6556938166647863,0.2214080839738087,0.122898099361405,1.57,3.8,6,9682
0.4822896886321524,0.3059993552025393,0.2117109561653082,2,3,4.333333333333334,9683
0.5511023250805536,0.2497798864337859,0.1991177884856606,2.45,3,3.2,9684
0.6547969008991591,0.2449280373410736,0.1002750617597673,1.44,4.2,7.5,9685
0.6645752174553208,0.2147632246098855,0.1206615579347937,1.36,4.75,9,9686
0.5952919789506628,0.2505760521812668,0.1541319688680705,1.5,3.9,7,9687
0.3266675223474677,0.2564058275871539,0.4169266500653784,3.25,3.3,2.2,9688
0.6965524656758384,0.2093065361678784,0.09414099815628323,1.5,4.2,6.5,9689
0.3142527978873118,0.2765130612134254,0.4092341408992629,2.87,3.1,2.55,9690
0.5294496058308157,0.2300012284864885,0.2405491656826959,2.25,3.2,3.2,9691
0.4298914264018646,0.2986046851013544,0.2715038884967809,2.3,3.1,3.3,9692
0.5478308535859738,0.2268280875077591,0.2253410589062671,2.05,3.3,3.75,9693
0.5210621022948378,0.2782823357677878,0.2006555619373744,2.25,3,3.4,9694
0.5201032726306832,0.212205843290703,0.2676908840786137,2.05,3.3,3.5,9695
0.3563888730677337,0.248394465202782,0.3952166617294843,2.87,3,2.62,9696
0.6186462552902936,0.2393534515324956,0.1420002931772109,1.33,4.2,13,9697
0.3716164324449832,0.3415387192271359,0.2868448483278809,2.6,3,2.9,9698
0.6910621326429074,0.1831038148336607,0.125834052523432,1.61,3.6,6,9699
0.2739870839674654,0.2634679004139772,0.4625450156185574,2.9,3.2,2.5,9700
0.5289923015466098,0.2728459256741711,0.1981617727792191,3.4,3,2.3,9701
0.6302071601806249,0.2370118624804416,0.1327809773389333,1.72,3.3,5.5,9702
0.3898442735922415,0.2741372420717594,0.336018484335999,2.35,3,3.3,9703
0.4721467961096182,0.2573420526993367,0.2705111511910451,2.2,3.2,3.3,9704
0.496313297254849,0.2825382048767647,0.2211484978683862,1.57,3.8,6,9705
0.4151744507134778,0.2824186888020107,0.3024068604845115,2.05,3.1,4,9706
0.5068466276520427,0.2495446365522593,0.2436087357956981,2.1,3.2,3.6,9707
0.6451128429430278,0.2389988679696709,0.1158882890873012,1.6,3.5,6.5,9708
0.5129732324863502,0.2385173523798007,0.2485094151338491,2.9,3,2.55,9709
0.4576843425564443,0.2520225199948616,0.290293137448694,2.2,3.2,3.3,9710
0.746728040605501,0.1959575007859753,0.05731445860852379,1.3,4.75,12,9711
0.3833361595350844,0.2642703784226909,0.3523934620422247,2.15,3.3,3.4,9712
0.3228162568443318,0.294499438711824,0.3826843044438442,3.1,3,2.45,9713
0.3953742917523845,0.2996552978533775,0.3049704103942379,2.87,3.1,2.55,9714
0.76233102556437,0.1798285623476295,0.05784041208800043,1.18,6.5,17,9715
0.5695042971960714,0.2694511597844277,0.1610445430195008,2.25,3,3.5,9716
0.3240808127765341,0.2448875444202823,0.4310316428031837,3.4,3.3,2.15,9717
0.5713023047425096,0.268676533714777,0.1600211615427134,1.55,3.75,6.5,9718
0.4941797464483825,0.2328710829575099,0.2729491705941076,2.4,3.25,2.9,9719
0.4167809158060724,0.2673442872275785,0.3158747969663492,2.7,3,2.8,9720
0.5411060678089123,0.2530094086460229,0.2058845235450647,2.6,2.9,3,9721
0.3837497477138932,0.2302681096967318,0.385982142589375,1.36,4.75,8.5,9722
0.4974739836434874,0.2764349487359281,0.2260910676205844,2.7,3.25,2.62,9723
0.3502937264417362,0.3075074199399096,0.3421988536183541,3.4,3.2,2.2,9724
0.1691074082758612,0.3016533298948353,0.5292392618293035,3.75,3.25,2.05,9725
0.4252324495826869,0.2871318088328049,0.2876357415845082,2.15,2.9,3.4,9726
0.5401577517072453,0.2575911705843369,0.2022510777084177,1.53,3.8,6,9727
0.3219405403955209,0.342242325849379,0.3358171337551001,2.9,3.2,2.37,9728
0.766873621677686,0.187168460322593,0.04595791799972113,1.14,7.5,19,9729
0.5900610743846371,0.2648247913903625,0.1451141342250004,1.85,3.1,4.2,9731
0.2479333148180552,0.2735594976882759,0.4785071874936689,3.8,3.2,2.05,9732
0.3963194868051048,0.2929685545947736,0.3107119586001215,3.6,3.1,2,9733
0.5457507722702217,0.2447819933555419,0.2094672343742364,2.52,3.6,3.05,9734
0.431026055627933,0.2709923455439599,0.2979815988281071,2.4,3.1,3.1,9735
0.6186154405634838,0.2583982152588755,0.1229863441776409,1.44,4.333333333333334,7,9736
0.4139703710798718,0.2851625426547753,0.300867086265353,2.2,3.2,3.3,9737
0.4748463794063296,0.3033480143096156,0.2218056062840548,2.4,2.8,3,9738
0.1042400269821119,0.2588164845799626,0.6369434884379255,11,5.75,1.25,9740
0.4714793806576388,0.3062365958425692,0.222284023499792,2.45,3.1,3,9741
0.4210261602336081,0.2479383518386469,0.331035487927745,3.25,3.3,2.15,9742
0.5453376871915837,0.2308824461563328,0.2237798666520834,2.37,3.1,3,9743
0.492901492106834,0.2657958276352115,0.2413026802579544,2,3.3,3.3,9744
0.6008277092232133,0.2321535971261467,0.1670186936506399,1.57,3.75,5.25,9745
0.4226151251470043,0.2141888128443251,0.3631960620086707,2.5,3.2,2.62,9746
0.5225184379431922,0.2837562613251506,0.1937253007316572,1.9,3.5,3.6,9747
0.3673349855754628,0.2684908788048789,0.3641741356196583,3,3.25,2.2,9748
0.52894658724248,0.2456809929397308,0.2253724198177892,2.5,2.9,3.1,9749
0.3602604233911971,0.2782274111563542,0.3615121654524487,1.33,5.7,8.300000000000001,9750
0.2353629218485183,0.2701297299449306,0.494507348206551,3.5,3.4,2.05,9751
0.4649670077966753,0.2706577739359466,0.2643752182673779,3,3.1,2.45,9752
0.4947305107834127,0.2665661102392994,0.238703378977288,2.15,3.25,3.4,9753
0.7167370100291671,0.1992109397333979,0.08405205023743488,1.6,4.333333333333334,4.75,9754
0.3499032598939369,0.2643355240968756,0.3857612160091876,6.5,4.5,1.44,9755
0.3931041570496038,0.2558370288614104,0.3510588140889858,2.6,3.2,2.7,9756
0.551990694018082,0.2558588129314862,0.1921504930504317,1.9,3,4.333333333333334,9757
0.3416716412657234,0.2745628680966526,0.3837654906376241,3.2,3.2,2.25,9758
0.2958234685193363,0.2856702047386879,0.4185063267419757,3.4,3.3,2.1,9759
0.496754281804051,0.2456375441198833,0.2576081740760656,2.3,3.1,3.25,9760
0.1308363788575732,0.2634905178251155,0.6056731033173114,2.87,3.4,2.3,9761
0.4639993861653159,0.2320582427818923,0.3039423710527918,2.8,3.2,2.37,9762
0.5921350994885684,0.2661862241553384,0.1416786763560932,1.53,3.6,7.5,9763
0.6011609840919825,0.2785080334894381,0.1203309824185793,1.36,4.333333333333334,9.5,9764
0.4944495689042602,0.2830984878703657,0.2224519432253741,2.1,3.1,3.75,9765
0.4321581861918402,0.225572582183355,0.3422692316248048,3.75,3.8,1.85,9766
0.6704264866604979,0.2097079701657599,0.1198655431737422,1.4,4.5,7.5,9767
0.4411180488252183,0.2522482689910305,0.3066336821837513,2.2,3.1,3.5,9768
0.5498408009657552,0.2645886225238877,0.1855705765103573,2.05,3.3,3.6,9769
0.3004173549913323,0.2634963901941907,0.4360862548144769,5,3.8,1.65,9770
0.7371572158112437,0.1771709039520136,0.08567188023674269,1.25,5.75,11,9771
0.4180369478862332,0.2424283247488659,0.3395347273649009,2.75,3,2.7,9772
0.3750596620949115,0.2866452307096366,0.3382951071954519,3.8,3,2.1,9773
0.4601726656654828,0.2764669081256599,0.2633604262088572,2.87,3.25,2.45,9775
0.5460021614034754,0.2528128297289832,0.2011850088675414,1.55,3.6,6.5,9776
0.1794032956588281,0.2542895111367595,0.5663071932044124,2.05,3.6,3.3,9777
0.6125952395182799,0.2360479213312202,0.1513568391504999,1.36,5,7.5,9778
